id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
60e158d4e615fa002a6c2de4,Bulk CR1225 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,6.99 USD,https://www.glow-leds.com/collections/all/products/1225_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,,40
60e1581fe615fa002a6c2d98,Bulk CR1620 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,3.99 USD,https://www.glow-leds.com/collections/all/products/1620_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,,20
60edbac7203727002ae29440,1620 Coin Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
This Battery Dispensers fits CR1620 coin batteries, also available here at Glow-LEDs.com.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,14.99 USD,https://www.glow-leds.com/collections/all/products/1620_coin_battery_dispenser,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,White,
60edba91203727002ae29430,1225 Coin Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
This Battery Dispensers fits CR1225 coin batteries, also available here at Glow-LEDs.com.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,14.99 USD,https://www.glow-leds.com/collections/all/products/1225_coin_battery_dispenser,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,White,
60fa06b3ffa7b7002a9c488f,Wood Glow LEDs Stickers,"Want more ways to represent Glow LEDs as the true heir to the throne?
Get these brand new Wood Stickers and support a fellow Glover in the community. 
With our design + his Laser Cutter we teamed to create a super cool wood sticker that can help you show the love!",In Stock,New,3.95 USD,https://www.glow-leds.com/collections/all/products/wood_glow_leds_stickers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,merch,,
61788744bf66b4002ba734d3,CLOZD Novaskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,12.99 USD,https://www.glow-leds.com/collections/all/products/clozd_novaskinz,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,,
6258d9e2879f5655d0f8dbe1,CLOZD Alt Novaskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,12.99 USD,https://www.glow-leds.com/collections/all/products/clozd_alt_novaskinz,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,,
60c8fed23820fc002ad24685,Space Cadet Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/space_cadet_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
60c8fee53820fc002ad24695,Alien Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/alien_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fef53820fc002ad246a5,UFO Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/ufo_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8ff143820fc002ad246b5,Leaf Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/leaf_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60cba5d1e60c46002ab9c91a,Rocket Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/rocket_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8ff3e3820fc002ad246d5,Mushroom Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mushroom_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fad6983af0002a7e9bf7,Festie Bestie Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/festie_bestie_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f4ee5ec9e7ae0002ae4d7bb,Heart Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/heart_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fe0b3820fc002ad24270,Butterfly Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/butteryfly_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fe683820fc002ad242e0,Sparkle Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/sparkle_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fea83820fc002ad24675,Crescent Moon Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/crescent_moon_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60c8fe493820fc002ad242be,Peace Sign Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/peace_sign_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
60a3f2724875cc002aa84a52,Mega 4 Sided Pyramid Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mega_4_sided_pyramid_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
60a3f25c4875cc002aa84a43,Mega 3 Sided Pyramid Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mega_3_sided_pyramid_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
60a3f23d4875cc002aa84a34,4 Sided Pyramid Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/4_sided_pyramid_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
60a3f2214875cc002aa84a26,3 Sided Pyramid Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/3_sided_pyramid_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
6091a4e0fb854e002a631183,Popcorn Pyramids Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/popcorn_pyramids_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
60919bbdfb854e002a631115,Mega Triangle Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mega_triangle_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
60919b03fb854e002a6310f8,Mega Cube Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mega_cube_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
